realty_id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter
5142,stan,prodaja,81.0,,,,19.0,True,Centralno,4.0,,95000.0,Beograd,Banjica
5144,stan,prodaja,98.0,2017,,,4.0,True,Centralno,4.0,,245000.0,Beograd,Crveni krst
5145,stan,prodaja,92.0,,,,1.0,True,Samostalno,4.0,,350000.0,Beograd,Centar (uži)
5147,stan,prodaja,97.0,2013,,,,True,Samostalno,3.0,,75000.0,Beograd,Zvezdara
5151,stan,prodaja,96.0,1996,,,5.0,True,Samostalno,4.0,,144000.0,Beograd,Dedinje (Beli dvor)
5153,stan,prodaja,91.0,,,,1.0,True,Centralno,4.0,,185000.0,Beograd,Kalenić pijaca
5158,stan,prodaja,90.0,2008,,,2.0,True,Centralno,2.0,,400000.0,Beograd,Centar (uži)
5160,stan,prodaja,92.0,2017,,,2.0,True,Centralno,4.0,,205595.0,Beograd,Vukov spomenik
5161,stan,prodaja,92.0,,,,2.0,True,"Centralno, Samostalno",4.0,,207000.0,Beograd,Savski venac
5165,stan,prodaja,91.0,2010,,,4.0,True,Centralno,4.0,,150000.0,Beograd,Novi Beograd Blok 64
5166,stan,prodaja,91.0,,,,1.0,True,Samostalno,4.0,,180000.0,Beograd,Stari Grad
5175,stan,prodaja,90.0,,,,,True,Centralno,2.0,,240000.0,Beograd,Vračar (Centar)
5184,stan,prodaja,90.0,1948,,,1.0,True,Centralno,3.0,,163000.0,Beograd,Botanička bašta
5187,stan,prodaja,90.0,,,,2.0,True,Centralno,3.0,,215000.0,Beograd,Dedinje (Beli dvor)
5190,stan,prodaja,90.0,2010,,,3.0,True,Centralno,3.0,,125000.0,Beograd,Lekino brdo
5191,stan,prodaja,89.0,,,,14.0,True,Centralno,3.0,,161000.0,Beograd,Novi Beograd Blok 45 (TC Enjub)
5194,stan,prodaja,90.0,,,,2.0,True,Centralno,4.0,,165000.0,Beograd,Lekino brdo
5201,stan,prodaja,89.0,1989,,,4.0,True,Centralno,3.0,,89000.0,Beograd,Višnjička banja
5213,stan,prodaja,87.0,1980,,,3.0,True,Centralno,3.0,,133000.0,Beograd,Novi Beograd Blok 63
5219,stan,prodaja,87.0,2005,,,3.0,True,Samostalno,3.0,,135000.0,Beograd,Voždovac
5222,stan,prodaja,87.0,1935,,,3.0,True,Centralno,4.0,,228000.0,Beograd,Cvetni trg
5224,stan,prodaja,88.0,,,,3.0,True,Centralno,5.0,,136400.0,Beograd,Denkova bašta
5227,stan,prodaja,87.0,,,,,True,Centralno,4.0,,245000.0,Beograd,Lipov lad
5228,stan,prodaja,88.0,2017,,,2.0,True,Centralno,3.0,,198000.0,Beograd,Vukov spomenik
5229,stan,prodaja,86.0,,,,1.0,True,Centralno,3.0,,96000.0,Beograd,Medaković III
5230,stan,prodaja,86.0,2004,,,2.0,True,Centralno,4.0,,147000.0,Beograd,Voždovac
5231,stan,prodaja,86.0,1980,,,6.0,True,Centralno,4.0,,155000.0,Beograd,Novi Beograd Blok 38 (OŠ Ratko Mitrović)
5233,stan,prodaja,84.0,2013,,,2.0,True,Samostalno,3.0,,81500.0,Beograd,Kumodraž I
5234,stan,prodaja,85.0,2005,,,2.0,True,Centralno,4.0,,190000.0,Beograd,Vračar (Hram)
5235,stan,prodaja,84.0,2013,,,2.0,True,Samostalno,3.0,,81500.0,Beograd,Kumodraž I
5236,stan,prodaja,85.0,2005,,,2.0,True,Centralno,4.0,,190000.0,Beograd,Vračar (Hram)
5237,stan,prodaja,88.0,2000,,,3.0,True,Samostalno,3.0,,80000.0,Beograd,Bogoslovija
5238,stan,prodaja,84.0,,,,3.0,True,"Centralno, Samostalno",4.0,,220000.0,Beograd,Vračar (Centar)
5239,stan,prodaja,84.0,1956,,,5.0,True,Samostalno,3.0,,198000.0,Beograd,Stari Grad
5245,stan,prodaja,85.0,,,,,True,Centralno,3.0,,190000.0,Beograd,Gornji Dorćol
5248,stan,prodaja,83.0,2013,,,2.0,True,Samostalno,3.0,,85000.0,Beograd,Zvezdara
5249,stan,prodaja,84.0,1936,,,5.0,True,Centralno,4.0,,130000.0,Beograd,Vračar (Centar)
5250,stan,prodaja,82.0,1954,,,2.0,True,Centralno,4.0,,285000.0,Beograd,Centar (uži)
5255,stan,prodaja,83.0,1980,,,3.0,True,Centralno,4.0,,87000.0,Beograd,Cerak vinogradi
5261,stan,prodaja,81.0,1973,,,4.0,True,Centralno,3.0,,249000.0,Beograd,Vračar (Centar)
5279,stan,prodaja,82.0,1991,,,2.0,True,Centralno,3.0,,149500.0,Beograd,Crveni krst
5287,stan,prodaja,80.0,,,,,True,Centralno,4.0,,85000.0,Beograd,Medaković II
5288,stan,prodaja,80.0,1988,,,4.0,True,Centralno,3.0,,130000.0,Beograd,Banovo brdo
5293,stan,prodaja,82.0,1993,,,3.0,True,Centralno,4.0,,108000.0,Beograd,Zemun (Gornji grad)
5294,stan,prodaja,82.0,,,,6.0,True,Samostalno,3.0,,129000.0,Beograd,Voždovac
5298,stan,prodaja,82.0,1993,,,3.0,True,Centralno,4.0,,108000.0,Beograd,Zemun (Gornji grad)
5299,stan,prodaja,82.0,,,,6.0,True,Samostalno,3.0,,129000.0,Beograd,Voždovac
5301,stan,prodaja,82.0,1980,,,14.0,True,Centralno,3.0,,95000.0,Beograd,Novi Beograd Blok 62
5303,stan,prodaja,66.0,,,,,True,Centralno,3.0,,138000.0,Beograd,Voždovac
5314,stan,prodaja,80.0,,,,3.0,True,Samostalno,3.0,,143000.0,Beograd,Vračar (Centar)
5316,stan,prodaja,80.0,,,,9.0,True,Centralno,3.0,,125000.0,Beograd,Novi Beograd Blok 1 (Fontana)
5318,stan,prodaja,80.0,1980,,,9.0,True,Centralno,5.0,,110000.0,Beograd,Novi Beograd Blok 70 (Kineski TC)
5320,stan,prodaja,80.0,,,,5.0,True,Samostalno,2.0,,148000.0,Beograd,Centar (uži)
5323,stan,prodaja,80.0,2012,,,5.0,True,Samostalno,4.0,,135000.0,Beograd,Vračar (Centar)
5325,stan,prodaja,64.0,,,,1.0,True,Centralno,2.0,,220000.0,Beograd,Centar (uži)
5326,stan,prodaja,77.0,2016,,,1.0,True,Samostalno,3.0,,195000.0,Beograd,Crveni krst
5336,stan,prodaja,78.0,,,,4.0,True,Centralno,3.0,,210000.0,Beograd,Crveni krst
5340,stan,prodaja,76.0,1990,,,4.0,True,Centralno,3.0,,169900.0,Beograd,Savski venac
5341,stan,prodaja,76.0,1975,,,10.0,True,Centralno,4.0,,119000.0,Beograd,Novi Beograd Blok 62
5345,stan,prodaja,67.0,1954,,,6.0,True,Centralno,2.0,,295000.0,Beograd,Stari Grad
5346,stan,prodaja,78.0,2003,,,1.0,True,Samostalno,4.0,,140000.0,Beograd,Lion
5348,stan,prodaja,77.0,,,,1.0,True,Centralno,3.0,,165000.0,Beograd,Tašmajdan
5349,stan,prodaja,78.0,1970,,,3.0,True,Samostalno,2.0,,159000.0,Beograd,Vračar (Hram)
5350,stan,prodaja,77.0,1991,,,,True,Centralno,3.0,,170000.0,Beograd,Neimar
5353,stan,prodaja,77.0,1969,,,,True,Centralno,3.0,,130000.0,Beograd,Novi Beograd Blok 11 (Hotel Jugoslavija)
5354,stan,prodaja,66.0,2019,,,3.0,True,Samostalno,3.0,,168000.0,Beograd,Voždovac
5355,stan,prodaja,66.0,2019,,,3.0,True,Samostalno,3.0,,168000.0,Beograd,Voždovac
5356,stan,prodaja,76.0,2017,,,4.0,True,Samostalno,3.0,,154500.0,Beograd,Dedinje (Beli dvor)
5360,stan,prodaja,75.0,,,,3.0,True,Samostalno,2.0,,220000.0,Beograd,Stari Grad
5361,stan,prodaja,75.0,1938,,,3.0,True,Samostalno,4.0,,135000.0,Beograd,Vukov spomenik
5364,stan,prodaja,74.0,1990,,,5.0,True,Centralno,3.0,,152000.0,Beograd,Retenzija
5366,stan,prodaja,56.0,2019,,,3.0,True,Samostalno,2.0,,110000.0,Beograd,Voždovac
5370,stan,prodaja,75.0,2005,,,5.0,True,Samostalno,3.0,,115000.0,Beograd,Lekino brdo
5371,stan,prodaja,74.0,1991,,,6.0,True,Centralno,4.0,,135000.0,Beograd,Crveni krst
5374,stan,prodaja,56.0,,,,1.0,True,Samostalno,3.0,,103000.0,Beograd,Tašmajdan
5376,stan,prodaja,73.0,1966,,,2.0,True,Centralno,4.0,,120000.0,Beograd,Banovo brdo
5378,stan,prodaja,73.0,2018,,,2.0,True,Samostalno,3.0,,98000.0,Beograd,Braće Jerković
5379,stan,prodaja,73.0,,,,4.0,True,Centralno,3.0,,220000.0,Beograd,Kalenić pijaca
5380,stan,prodaja,72.0,2009,,,2.0,True,Centralno,3.0,,149000.0,Beograd,Dedinje (Beli dvor)
5381,stan,prodaja,74.0,1939,,,3.0,True,Centralno,4.0,,172000.0,Beograd,Botanička bašta
5382,stan,prodaja,72.0,,,,7.0,True,Centralno,3.0,,110000.0,Beograd,Crveni krst
5383,stan,prodaja,73.0,,,,1.0,True,Samostalno,2.0,,110000.0,Beograd,Gornji Dorćol
5384,stan,prodaja,72.0,2019,,,3.0,True,Samostalno,4.0,,118000.0,Beograd,Lekino brdo
5385,stan,prodaja,73.0,2007,,,2.0,True,Samostalno,3.0,,145000.0,Beograd,Crveni krst
5389,stan,prodaja,73.0,1985,,,1.0,True,Centralno,3.0,,64000.0,Beograd,Resnik
5390,stan,prodaja,57.0,,,,5.0,True,Samostalno,2.0,,113000.0,Beograd,Vukov spomenik
5407,stan,prodaja,70.0,2008,,,3.0,True,Centralno,3.0,,190000.0,Beograd,Vračar (Hram)
5410,stan,prodaja,70.0,2008,,,,True,Samostalno,2.0,,187000.0,Beograd,Dedinje (Beli dvor)
5411,stan,prodaja,70.0,2013,,,1.0,True,Samostalno,3.0,,110000.0,Beograd,Voždovac
5412,stan,prodaja,70.0,,,,,True,Centralno,3.0,,105000.0,Beograd,Vračar (Centar)
5413,stan,prodaja,70.0,,,,1.0,True,Samostalno,3.0,,52000.0,Beograd,Marinkova bara
5415,stan,prodaja,70.0,2000,,,,True,Centralno,3.0,,175000.0,Beograd,Dedinje (Beli dvor)
5416,stan,prodaja,70.0,1980,,,20.0,True,Centralno,2.0,,102000.0,Beograd,Novi Beograd Blok 33 (Genex kula)
5417,stan,prodaja,70.0,,,,8.0,True,Centralno,3.0,,160000.0,Beograd,Savski venac
5418,stan,prodaja,70.0,2002,,,,True,Centralno,2.0,,110000.0,Beograd,Denkova bašta
5420,stan,prodaja,69.0,1936,,,2.0,True,Samostalno,3.0,,137000.0,Beograd,Vračar (Hram)
5421,stan,prodaja,68.0,,,,,True,Samostalno,4.0,,136000.0,Beograd,Voždovac
5422,stan,prodaja,70.0,2000,,,1.0,True,Samostalno,3.0,,110000.0,Beograd,Cvetkova pijaca
5424,stan,prodaja,67.0,1938,,,1.0,True,Samostalno,3.0,,200000.0,Beograd,Centar (uži)
5426,stan,prodaja,67.0,1980,,,9.0,True,Centralno,3.0,,122400.0,Beograd,Novi Beograd Blok 64
5427,stan,prodaja,68.0,1975,,,4.0,True,Centralno,3.0,,105000.0,Beograd,Novi Beograd Blok 21 (10. Gimnazija)
5429,stan,prodaja,68.0,1968,,,2.0,True,Centralno,3.0,,149000.0,Beograd,Voždovac
5432,stan,prodaja,66.0,1928,,,2.0,True,Centralno,2.0,,165000.0,Beograd,Kalenić pijaca
5435,stan,prodaja,68.0,2009,,,1.0,True,Centralno,2.0,,145000.0,Beograd,Dedinje (Beli dvor)
5436,stan,prodaja,66.0,,,,,True,Samostalno,3.0,,125000.0,Beograd,Vračar (Centar)
5437,stan,prodaja,66.0,1983,,,4.0,True,Centralno,2.0,,117000.0,Beograd,Voždovac
5438,stan,prodaja,66.0,,,,4.0,True,Centralno,2.0,,150000.0,Beograd,Savski venac
5439,stan,prodaja,66.0,,,,,True,Centralno,2.0,,89000.0,Beograd,Konjarnik
5440,stan,prodaja,65.0,2020,,,2.0,True,Samostalno,3.0,,117000.0,Beograd,Voždovac
5441,stan,prodaja,66.0,1980,,,5.0,True,Centralno,2.0,,109000.0,Beograd,Novi Beograd Blok 44 (Piramida)
5443,stan,prodaja,65.0,,,,6.0,True,Samostalno,3.0,,119000.0,Beograd,Gornji Dorćol
5444,stan,prodaja,65.0,2009,,,6.0,True,Centralno,3.0,,137000.0,Beograd,Lion
5446,stan,prodaja,65.0,,,,7.0,True,Centralno,3.0,,180000.0,Beograd,Stari Grad
5447,stan,prodaja,66.0,1980,,,4.0,True,Centralno,3.0,,107500.0,Beograd,
5449,stan,prodaja,65.0,1970,,,11.0,True,Centralno,4.0,,99999.0,Beograd,Konjarnik
5451,stan,prodaja,64.0,,,,4.0,True,Centralno,2.0,,220000.0,Beograd,Stari Grad
5453,stan,prodaja,65.0,,,,4.0,True,Samostalno,3.0,,99500.0,Beograd,Voždovac
5455,stan,prodaja,63.0,,,,5.0,True,Samostalno,3.0,,149500.0,Beograd,Vukov spomenik
5456,stan,prodaja,65.0,2020,,,,True,Samostalno,3.0,,117000.0,Beograd,Voždovac
5457,stan,prodaja,62.0,,,,1.0,True,Samostalno,3.0,,139000.0,Beograd,Tašmajdan
5459,stan,prodaja,64.0,2019,,,1.0,True,Samostalno,3.0,,163000.0,Beograd,Voždovac
5462,stan,prodaja,62.0,2019,,,,True,Samostalno,3.0,,157900.0,Beograd,Voždovac
5465,stan,prodaja,64.0,,,,,True,Samostalno,3.0,,128000.0,Beograd,Voždovac
5466,stan,prodaja,64.0,2018,,,3.0,True,Samostalno,3.0,,132840.0,Beograd,Lekino brdo
5468,stan,prodaja,62.0,1927,,,3.0,True,Samostalno,2.0,,123000.0,Beograd,Centar (uži)
5469,stan,prodaja,62.0,2019,,,4.0,True,Samostalno,3.0,,159900.0,Beograd,Voždovac
5470,stan,prodaja,62.0,,,,2.0,True,Samostalno,3.0,,153000.0,Beograd,Tašmajdan
5471,stan,prodaja,62.0,2019,,,3.0,True,Samostalno,3.0,,102000.0,Beograd,Lekino brdo
5472,stan,prodaja,62.0,2000,,,2.0,True,Centralno,3.0,,99000.0,Beograd,Voždovac
5473,stan,prodaja,62.0,,,,7.0,True,Centralno,2.0,,110000.0,Beograd,Banjica
5477,stan,prodaja,62.0,,,,5.0,True,Centralno,3.0,,139000.0,Beograd,Botanička bašta
5481,stan,prodaja,61.0,,,,3.0,True,Centralno,3.0,,103000.0,Beograd,Centar (uži)
5482,stan,prodaja,60.0,,,,2.0,True,Samostalno,3.0,,129000.0,Beograd,Centar (uži)
5483,stan,prodaja,59.0,1991,,,4.0,True,Centralno,2.0,,93000.0,Beograd,Novi Beograd Blok 72
5484,stan,prodaja,60.0,,,,2.0,True,Samostalno,2.0,,109000.0,Beograd,Centar (uži)
5485,stan,prodaja,59.0,2017,,,2.0,True,Centralno,2.0,,137897.0,Beograd,Vukov spomenik
5488,stan,prodaja,58.0,,,,1.0,True,Centralno,2.0,,200000.0,Beograd,Beograd na vodi
5490,stan,prodaja,60.0,,,,1.0,True,Samostalno,2.0,,45000.0,Beograd,Kaluđerica
5493,stan,prodaja,60.0,1968,,,11.0,True,Centralno,3.0,,112000.0,Beograd,Novi Beograd Blok 1 (Fontana)
5494,stan,prodaja,59.0,,,,4.0,True,Centralno,2.0,,115000.0,Beograd,Stari Grad
5495,stan,prodaja,60.0,1968,,,11.0,True,Centralno,3.0,,112000.0,Beograd,Novi Beograd Blok 1 (Fontana)
5496,stan,prodaja,59.0,,,,4.0,True,Centralno,2.0,,115000.0,Beograd,Stari Grad
5498,stan,prodaja,60.0,1993,,,3.0,True,Centralno,3.0,,55000.0,Beograd,Zemun (Gornji grad)
5501,stan,prodaja,58.0,,,,1.0,True,Samostalno,2.0,,110000.0,Beograd,Cvetkova pijaca
5502,stan,prodaja,57.0,2017,,,4.0,True,Samostalno,2.0,,118500.0,Beograd,Dedinje (Beli dvor)
5504,stan,prodaja,58.0,,,,3.0,True,Centralno,2.0,,112200.0,Beograd,Centar (uži)
5505,stan,prodaja,56.0,,,,,True,Samostalno,2.0,,119000.0,Beograd,Vračar (Centar)
5506,stan,prodaja,57.0,2019,,,,True,Samostalno,3.0,,146000.0,Beograd,Voždovac
5507,stan,prodaja,56.0,,,,,True,Samostalno,2.0,,56000.0,Beograd,Karaburma
5509,stan,prodaja,57.0,1970,,,,True,Samostalno,2.0,,125000.0,Beograd,Crveni krst
5511,stan,prodaja,57.0,1933,,,1.0,True,Samostalno,3.0,,150000.0,Beograd,Stari Grad
5513,stan,prodaja,57.0,2007,,,5.0,True,"Centralno, Samostalno",2.0,,169000.0,Beograd,Vračar (Hram)
5514,stan,prodaja,57.0,1981,,,6.0,True,Centralno,2.0,,129000.0,Beograd,Gornji Dorćol
5515,stan,prodaja,56.0,1958,,,,True,Samostalno,3.0,,77500.0,Beograd,Novi Beograd Blok 64
5520,stan,prodaja,55.0,,,,22.0,True,Centralno,2.0,,225000.0,Beograd,Beograd na vodi
5529,stan,prodaja,55.0,1980,,,4.0,True,Samostalno,4.0,,43900.0,Beograd,Kanarevo brdo
5530,stan,prodaja,55.0,,,,2.0,True,Samostalno,3.0,,125000.0,Beograd,Savski venac
5534,stan,prodaja,54.0,,,,2.0,True,Samostalno,3.0,,235000.0,Beograd,Zeleni venac
5536,stan,prodaja,54.0,2008,,,1.0,True,Samostalno,3.0,,118000.0,Beograd,Crveni krst
5540,stan,prodaja,55.0,,,,,True,Centralno,2.0,,107000.0,Beograd,Slavija
5541,stan,prodaja,54.0,1929,,,2.0,True,Centralno,2.0,,130000.0,Beograd,Kalenić pijaca
5546,stan,prodaja,52.0,,,,,True,Centralno,3.0,,75000.0,Beograd,Lion
5548,stan,prodaja,52.0,,,,,True,Centralno,2.0,,104000.0,Beograd,Gornji Dorćol
5549,stan,prodaja,53.0,2010,,,1.0,True,Centralno,3.0,,122000.0,Beograd,Crveni krst
5551,stan,prodaja,53.0,1988,,,1.0,True,Centralno,2.0,,99000.0,Beograd,Gornji Dorćol
5552,stan,prodaja,53.0,,,,5.0,True,Centralno,2.0,,127000.0,Beograd,Savski venac
5553,stan,prodaja,53.0,2011,,,6.0,True,Centralno,2.0,,149000.0,Beograd,Savski venac
5555,stan,prodaja,51.0,2012,,,3.0,True,Samostalno,3.0,,81000.0,Beograd,Braće Jerković
5557,stan,prodaja,50.0,,,,,True,Samostalno,2.0,,105000.0,Beograd,Stari Grad
5558,stan,prodaja,51.0,1987,,,5.0,True,Centralno,2.0,,103000.0,Beograd,Retenzija
5559,stan,prodaja,50.0,,,,6.0,True,Centralno,3.0,,133000.0,Beograd,Centar (uži)
5560,stan,prodaja,50.0,,,,1.0,True,Samostalno,2.0,,110000.0,Beograd,Đeram pijaca
5562,stan,prodaja,50.0,,,,1.0,True,Centralno,1.0,,102000.0,Beograd,Crveni krst
5563,stan,prodaja,50.0,,,,,True,Samostalno,1.0,,94900.0,Beograd,Slavija
5564,stan,prodaja,50.0,1975,,,14.0,True,Centralno,2.0,,85000.0,Beograd,Novi Beograd Blok 38 (OŠ Ratko Mitrović)
5568,stan,prodaja,46.0,1935,,,5.0,True,Samostalno,2.0,,155000.0,Beograd,Stari Grad
5569,stan,prodaja,50.0,,,,4.0,True,Centralno,2.0,,108000.0,Beograd,Tašmajdan
5570,stan,prodaja,50.0,1984,,,,True,Centralno,2.0,,93000.0,Beograd,Gornji Dorćol
5573,stan,prodaja,49.0,1994,,,,True,Samostalno,2.0,,77000.0,Beograd,Autokomanda
5574,stan,prodaja,47.0,2006,,,3.0,True,Samostalno,2.0,,84900.0,Beograd,Dedinje (Beli dvor)
5575,stan,prodaja,46.0,1935,,,5.0,True,Samostalno,2.0,,155000.0,Beograd,Stari Grad
5576,stan,prodaja,50.0,,,,4.0,True,Centralno,2.0,,108000.0,Beograd,Tašmajdan
5577,stan,prodaja,50.0,1984,,,,True,Centralno,2.0,,93000.0,Beograd,Gornji Dorćol
5580,stan,prodaja,49.0,1994,,,,True,Samostalno,2.0,,77000.0,Beograd,Autokomanda
5581,stan,prodaja,47.0,2006,,,3.0,True,Samostalno,2.0,,84900.0,Beograd,Dedinje (Beli dvor)
5583,stan,prodaja,44.0,1986,,,11.0,True,Centralno,1.0,,82500.0,Beograd,Novi Beograd Blok 63
5584,stan,prodaja,48.0,,,,4.0,True,Samostalno,2.0,,98000.0,Beograd,Stari Grad
5585,stan,prodaja,47.0,,,,3.0,True,Samostalno,2.0,,120000.0,Beograd,Zeleni venac
5586,stan,prodaja,43.0,,,,,True,Samostalno,1.0,,89000.0,Beograd,Centar (uži)
5587,stan,prodaja,46.0,2017,,,4.0,True,Centralno,2.0,,150000.0,Beograd,Gornji Dorćol
5590,stan,prodaja,45.0,,,,5.0,True,Centralno,1.0,,74000.0,Beograd,Novi Beograd Blok 64
5592,stan,prodaja,46.0,2014,,,,True,Centralno,3.0,,89500.0,Beograd,Lekino brdo
5593,stan,prodaja,46.0,,,,9.0,True,"Centralno, Samostalno",2.0,,77000.0,Beograd,Kalenić pijaca
5596,stan,prodaja,43.0,2010,,,3.0,True,Centralno,2.0,,85000.0,Beograd,Lekino brdo
5597,stan,prodaja,43.0,,,,4.0,True,Centralno,2.0,,112000.0,Beograd,Gornji Dorćol
5598,stan,prodaja,44.0,,,,6.0,True,Samostalno,1.0,,110000.0,Beograd,Slavija
5600,stan,prodaja,39.0,,,,8.0,True,Samostalno,1.0,,98000.0,Beograd,Palilula
5602,stan,prodaja,43.0,2017,,,,True,Samostalno,1.0,,38700.0,Beograd,Kluz
5604,stan,prodaja,38.0,,,,,True,Samostalno,1.0,,76000.0,Beograd,Voždovac
5605,stan,prodaja,41.0,,,,1.0,True,Centralno,2.0,,195000.0,Beograd,Stari Grad
5607,stan,prodaja,44.0,,,,,True,Samostalno,2.0,,54000.0,Beograd,Krnjača
5608,stan,prodaja,38.0,,,,7.0,True,Centralno,2.0,,130000.0,Beograd,Stari Grad
5609,stan,prodaja,37.0,2020,,,5.0,True,Samostalno,2.0,,66600.0,Beograd,Voždovac
5611,stan,prodaja,42.0,,,,,True,Centralno,2.0,,58000.0,Beograd,Lekino brdo
5613,stan,prodaja,39.0,2019,,,,True,Centralno,2.0,,85000.0,Beograd,Crveni krst
5614,stan,prodaja,36.0,1968,,,5.0,True,Samostalno,1.0,,85000.0,Beograd,Slavija
5615,stan,prodaja,36.0,1968,,,5.0,True,Samostalno,1.0,,85000.0,Beograd,Slavija
5616,stan,prodaja,36.0,,,,,True,Samostalno,2.0,,46000.0,Beograd,Mirijevo I
5618,stan,prodaja,32.0,,,,4.0,True,Samostalno,2.0,,78000.0,Beograd,Vračar (Centar)
5619,stan,prodaja,31.0,1952,,,,True,Centralno,1.0,,95000.0,Beograd,Stari Grad
5620,stan,prodaja,25.0,1940,,,1.0,True,Samostalno,1.0,,73000.0,Beograd,Kalenić pijaca
5622,stan,prodaja,35.0,,,,,True,Samostalno,2.0,,81600.0,Beograd,Cvetni trg
5623,stan,prodaja,38.0,,,,3.0,True,Centralno,2.0,,95000.0,Beograd,Vračar (Centar)
5624,stan,prodaja,30.0,,,,4.0,True,Centralno,1.0,,109000.0,Beograd,Centar (uži)
5626,stan,prodaja,32.0,,,,4.0,True,Samostalno,2.0,,110000.0,Beograd,Stari Grad
5627,stan,prodaja,18.0,,,,3.0,True,Samostalno,1.0,,56000.0,Beograd,Stari Grad
5629,stan,prodaja,30.0,,,,10.0,True,Samostalno,1.0,,105000.0,Beograd,Stari Grad
5630,stan,prodaja,24.0,,,,,True,Samostalno,1.0,,60000.0,Beograd,Vukov spomenik
5631,stan,prodaja,31.0,2008,,,1.0,True,Samostalno,2.0,,71000.0,Beograd,Lekino brdo
5632,stan,prodaja,26.0,,,,,True,Samostalno,1.0,,60000.0,Beograd,Vračar (Hram)
5633,stan,prodaja,25.0,,,,2.0,True,Samostalno,1.0,,55000.0,Beograd,Zemun (Gornji grad)
5634,stan,prodaja,70.0,1975,,,,True,Centralno,3.0,,88000.0,Beograd,Novi Beograd Blok 61
5635,stan,prodaja,75.0,1990,,,,True,Centralno,3.0,,140000.0,Beograd,Novi Beograd Blok 8a (Paviljoni)
5636,stan,prodaja,25.0,2012,,,,True,Centralno,1.0,,36500.0,Beograd,Zemun (Gornji grad)
5637,stan,prodaja,61.0,2009,,,,True,Centralno,1.0,,155000.0,Beograd,Zvezdara
5639,stan,prodaja,20.0,,,,,True,Centralno,1.0,,35000.0,Beograd,Tašmajdan
5646,stan,prodaja,146.0,,,,6.0,True,"Centralno, Klima",5.0,1.0,265000.0,Beograd,Slavija
5647,stan,prodaja,86.0,,,,4.0,True,"Centralno, Klima",4.0,1.0,62000.0,Beograd,Kumodraž I
5648,stan,prodaja,172.0,2012,,,3.0,True,"Centralno, Klima",5.0,1.0,430000.0,Beograd,Vračar (Hram)
5649,stan,prodaja,149.0,1935,,,2.0,True,"Samostalno, Klima",4.0,1.0,439000.0,Beograd,Vračar (Centar)
5652,stan,prodaja,52.0,,,,,True,,2.0,1.0,65000.0,Beograd,Mirijevo I
5654,stan,prodaja,102.2,,,,5.0,True,"Centralno, Klima",3.0,2.0,230000.0,Beograd,Tašmajdan
5655,stan,prodaja,43.0,,,,,True,Centralno,1.0,,59000.0,Beograd,Bele vode
5675,stan,prodaja,47.0,,,,3.0,True,Samostalno,2.0,1.0,94000.0,Beograd,Južni bulevar
5676,stan,prodaja,62.0,,,,1.0,True,Centralno,2.0,1.0,149000.0,Beograd,Vračar (Hram)
5677,stan,prodaja,70.0,,,,1.0,True,Centralno,2.0,1.0,97000.0,Beograd,Konjarnik
5679,stan,prodaja,49.0,,,,1.0,True,Samostalno,2.0,1.0,94000.0,Beograd,Južni bulevar
5687,stan,prodaja,46.0,,,,13.0,True,"Centralno, Klima",1.0,1.0,108900.0,Beograd,Belvil
5688,stan,prodaja,45.0,,,,13.0,True,"Centralno, Klima",2.0,1.0,109000.0,Beograd,Belvil
5689,stan,prodaja,60.0,,,,5.0,True,"Samostalno, Klima",2.0,1.0,111000.0,Beograd,Kluz
5690,stan,prodaja,40.0,,,,2.0,True,"Centralno, Klima",2.0,1.0,86000.0,Beograd,Novi Beograd Blok 63
5691,stan,prodaja,62.0,,,,5.0,True,"Samostalno, Klima",2.0,1.0,114700.0,Beograd,Kluz
5697,stan,prodaja,51.0,,,,1.0,True,,3.0,,76000.0,Beograd,Učiteljsko naselje
5699,stan,prodaja,78.0,,,,15.0,True,Centralno,2.0,,153000.0,Beograd,Novi Beograd Blok 61
5700,stan,prodaja,50.0,,,,14.0,True,Centralno,3.0,,78000.0,Beograd,Cvijićeva
5702,stan,prodaja,80.0,,,,11.0,True,Centralno,3.0,,114000.0,Beograd,Braće Jerković
5706,stan,prodaja,38.0,2012,,,2.0,True,"Samostalno, Klima",2.0,1.0,67000.0,Beograd,Zemun (Gornji grad)
5707,stan,prodaja,59.0,,,,3.0,True,"Centralno, Klima",3.0,1.0,109000.0,Beograd,Novi Beograd Blok 11c (Stari Merkator)
5708,stan,prodaja,75.0,,,,5.0,True,"Centralno, Klima",3.0,1.0,157500.0,Beograd,Novi Beograd Blok 45 (TC Enjub)
5709,stan,prodaja,59.0,1969,,,,True,Centralno,3.0,,75000.0,Beograd,Miljakovac I
5710,stan,prodaja,86.0,,,,6.0,True,"Centralno, Klima",4.0,1.0,155000.0,Beograd,Novi Beograd Blok 38 (OŠ Ratko Mitrović)
5711,stan,prodaja,65.0,,,,3.0,True,"Centralno, Klima",3.0,1.0,135000.0,Beograd,Novi Beograd Blok 38 (OŠ Ratko Mitrović)
5712,stan,prodaja,76.0,,,,4.0,True,Klima,3.0,1.0,150000.0,Beograd,Dedinje (Beli dvor)
5713,stan,prodaja,55.0,,,,,True,"Centralno, Klima",3.0,1.0,100000.0,Beograd,Hadžipopovac
